t,predicted_x,predicted_y
26.965977541694468,77.26149341923518,57.37391639642805
27.002001556370917,77.29441246388159,57.388946964663965
27.038025571047367,77.32746395258532,57.40374813281314
27.07404958572382,77.3606479530144,57.41831978367103
27.11007360040027,77.3939645173349,57.432661826883226
27.146097615076723,77.4274136821713,57.44677419901415
27.182121629753173,77.4609954685686,57.46065686361286
27.218145644429622,77.49470988195596,57.474309811275695
27.254169659106076,77.52855691211239,57.487733059705945
27.290193673782525,77.56253653313408,57.50092665377039
27.326217688458975,77.59664870340352,57.51389066555277
27.362241703135428,77.63089336556035,57.526625194404204
27.398265717811878,77.66527044647418,57.53913036699043
27.434289732488327,77.69977985721901,57.55140633733593
27.47031374716478,77.73442149304961,57.563453286864984
27.50633776184123,77.76919523337962,57.575271424439514
27.542361776517684,77.80410094176155,57.58686098639377
27.578385791194133,77.83913846586853,57.59822223656589
27.614409805870583,77.87430763747801,57.60935546632624
27.650433820547036,77.90960827245712,57.62026099460261
27.686457835223486,77.94504017075013,57.63093916790211
27.722481849899935,77.98060311636746,57.64139036033003
27.75850586457639,78.01629687737687,57.65161497360527
27.79452987925284,78.05212120589623,57.661613437072745
27.83055389392929,78.08807583808832,57.67138620771237
27.86657790860574,78.12416049415751,57.68093377014499
27.90260192328219,78.16037487834816,57.690256636634864
27.938625937958644,78.19671867894519,57.69935534708907
27.974649952635094,78.23319156827613,57.70823046905347
28.010673967311543,78.26979320271549,57.7168825977056
28.046697981987997,78.30652322269069,57.725312355844075
28.082721996664446,78.34338125269008,57.73352039387486
28.118746011340896,78.38036690127278,57.74150738979422
28.15477002601735,78.41747976108044,57.74927404916829
28.1907940406938,78.45471940885086,57.75682110510945
28.226818055370252,78.49208540543364,57.76414931824936
28.262842070046702,78.52957729580761,57.771259476708686
28.29886608472315,78.56719460910023,57.77815239606346
28.334890099399605,78.6049368586089,57.784828919308254
28.370914114076054,78.64280354182415,57.791289916815906
28.406938128752504,78.68079414045488,57.79753628629398
28.442962143428957,78.71890812045527,57.80356895273792
28.478986158105407,78.75714493205389,57.80938886838085
28.515010172781857,78.7955040097845,57.814997012640085
28.55103418745831,78.8339847725189,57.82039439206025
28.58705820213476,78.87258662350173,57.82558204025314
28.623082216811213,78.91130895038702,57.83056101783425
28.659106231487662,78.95015112527679,57.8353324123559
28.695130246164112,78.98911250476162,57.83989733823715
28.731154260840565,79.02819242996303,57.844256936690286
28.767178275517015,79.06739022657773,57.84841237564407
28.803202290193465,79.10670520492403,57.85236484966357
28.839226304869918,79.14613665998988,57.85611557986682
28.875250319546367,79.18568387148301,57.859665813837964
28.91127433422282,79.22534610388291,57.86301682553728
28.94729834889927,79.26512260649477,57.86616991520777
28.98332236357572,79.30501261350524,57.8691264092785
29.019346378252173,79.34501534404018,57.871887660264605
29.055370392928623,79.38513000222432,57.87445504666404
29.091394407605073,79.4253557772427,57.876829972851
29.127418422281526,79.4656918434042,57.879013868966055
29.163442436957975,79.50613736020675,57.881008190803044
29.199466451634425,79.54669147240463,57.88281441969264
29.23549046631088,79.58735331007752,57.88443406238272
29.271514480987328,79.62812198870142,57.88586865091537
29.30753849566378,79.66899660922167,57.88711974250074
29.34356251034023,79.70997625812747,57.8881889193876
29.37958652501668,79.75106000752864,57.88907778873068
29.415610539693134,79.792246915234,57.88978798245474
29.451634554369583,79.83353602483172,57.89032115711548
29.487658569046033,79.87492636577144,57.89067899375723
29.523682583722486,79.91641695344842,57.89086319776737
29.559706598398936,79.95800678928919,57.89087549872767
29.59573061307539,79.99969486083948,57.890717650262346
29.63175462775184,80.04148014185358,57.89039142988304
29.66777864242829,80.08336159238574,57.889898638830566
29.70380265710474,80.12533815888337,57.889241101913576
29.73982667178119,80.16740877428192,57.888420667344036
29.77585068645764,80.20957235810178,57.88743920656963
29.811874701134094,80.25182781654672,57.88629861410303
29.847898715810544,80.29417404260434,57.885000807348085
29.883922730486994,80.33660991614812,57.88354772642292
29.919946745163447,80.3791343040414,57.88194133397996
29.955970759839897,80.42174606024297,57.880183615022965
29.99199477451635,80.46444402591453,57.87827657672095
30.0280187891928,80.50722702952982,57.87622224821912
30.06404280386925,80.55009388698554,57.87402268044681
30.100066818545702,80.59304340171393,57.871679945922416
30.136090833222152,80.63607436479714,57.86919613855538
30.1721148478986,80.67918555508322,57.8665733734452
30.208138862575055,80.72237573930393,57.86381378667748
30.244162877251505,80.76564367219407,57.860919535117155
30.280186891927954,80.80898809661267,57.857892796198676
30.316210906604407,80.85240774366562,57.85473576771344
30.352234921280857,80.89590133283025,57.851450667594264
30.38825893595731,80.93946757208123,57.84803973369706
30.42428295063376,80.98310515801835,57.84450522357969
30.46030696531021,81.02681277599578,57.84084941427797
30.496330979986663,81.07058910025304,57.83707460207898
30.532354994663113,81.11443279404743,57.83318310229149
30.568379009339562,81.15834250978818,57.829177249013725
30.604403024016015,81.2023168891721,57.82505939489839
30.640427038692465,81.24635456332079,57.82083191091501
30.67645105336892,81.29045415291945,57.81649718610952
30.712475068045368,81.3346142683571,57.812057627361334
30.748499082721818,81.3788335098685,57.80751565913766
30.78452309739827,81.42311046767739,57.802873723245206
30.82054711207472,81.46744372214138,57.79813427857945
30.85657112675117,81.51183184389821,57.793299800871175
30.892595141427623,81.55627339401347,57.78837278243053
30.928619156104073,81.60076692412991,57.78335573188864
30.964643170780523,81.64531097661803,57.778251173936624
31.000667185456976,81.68990408472814,57.773061649062235
31.036691200133426,81.73454477274383,57.76778971328402
31.07271521480988,81.77923155613689,57.76243793788311
31.10873922948633,81.82396294172352,57.75700890913255
31.144763244162778,81.86873742782187,57.75150522802439
31.18078725883923,81.9135535044111,57.74592950999432
31.21681127351568,81.95840965329157,57.74028438464411
31.25283528819213,82.00330434824647,57.73457249546174
31.288859302868584,82.04823605520468,57.728796499539214
31.324883317545034,82.09320323240492,57.72295906728828
31.360907332221483,82.13820433056122,57.7170628821539
31.396931346897937,82.1832377930296,57.711110640325515
31.432955361574386,82.22830205597589,57.705105050446285
31.46897937625084,82.27339554854491,57.69904883332014
31.50500339092729,82.31851669303082,57.69294472161679
31.54102740560374,82.3636639050485,57.68679545957472
31.577051420280192,82.40883559370627,57.68060380270214
31.61307543495664,82.45403016177971,57.674372517475966
31.64909944963309,82.49924600588646,57.668104381038894
31.685123464309545,82.54448151666236,57.66180218089449
31.721147478985994,82.58973507893849,57.65546871460042
31.757171493662447,82.63500507191934,57.64910678945991
31.793195508338897,82.68028986936208,57.64271922221124
31.829219523015347,82.7255878397568,57.636308838715586
31.8652435376918,82.77089734650775,57.62987847364301
31.90126755236825,82.81621674811561,57.623430970156825
31.9372915670447,82.86154439836076,57.61696917959616
31.973315581721153,82.90687864648744,57.61049596115701
32.0093395963976,82.95221783738887,57.60401418157152
32.04536361107405,82.9975603117933,57.597526714785815
32.0813876257505,83.0429044064509,57.5910364416362
32.11741164042695,83.08824845432167,57.58454624952386
32.15343565510341,83.13359078476398,57.578059032088134
32.18945966977986,83.17892972372411,57.57157768887825
32.22548368445631,83.2242635939266,57.565105125023734
32.26150769913276,83.26959071506523,57.55864425090343
32.29753171380921,83.31490940399507,57.552197981813144
32.333555728485656,83.36021797492492,57.54576923763202
32.36957974316211,83.40551473961077,57.53936094248767
32.40560375783856,83.45079800754979,57.53297602442004
32.44162777251501,83.49606608617518,57.52661741504408
32.47765178719146,83.54131728105143,57.520288049211345
32.51367580186791,83.5865498960705,57.51399086467037
32.54969981654437,83.6317622336484,57.50772880172604
32.58572383122082,83.67695259492257,57.5015048028979
32.62174784589727,83.7221192799496,57.49532181257745
32.65777186057372,83.76726058790376,57.489182776684515
32.69379587525017,83.81237481727588,57.48309064232265
32.72981988992662,83.85746026607279,57.477048357433695
32.765843904603074,83.90251523201732,57.47105887045145
32.80186791927952,83.94753801274862,57.46512512995456
32.83789193395597,83.99252690602313,57.45925008431864
32.87391594863242,84.0374802099157,57.45343668136766
32.90993996330887,84.08239622302143,57.44768786802464
32.94596397798533,84.12727324465757,57.4420065899617
32.98198799266178,84.17210957506599,57.43639579124948
33.01801200733823,84.21690351561588,57.43085841400605
33.05403602201468,84.2616533690068,57.425397398045234
33.09006003669113,84.306357439472,57.420015680524415
33.12608405136758,84.35101403298192,57.41471619559201
33.162108066044034,84.39562145744813,57.409501874034405
33.198132080720484,84.44017802292721,57.40437564292265
33.23415609539693,84.48468204182502,57.39934042525871
33.27018011007338,84.52913182910109,57.39439913962147
33.30620412474983,84.5735257024731,57.389554699812564
33.34222813942629,84.61786198262155,57.38481001450191
33.37825215410274,84.6621389933944,57.38016798687313
33.41427616877919,84.70635506201191,57.375631514268846
33.45030018345564,84.75050851927153,57.37120348783587
33.48632419813209,84.79459769975267,57.36688679217043
33.522348212808545,84.83862094202162,57.362684304963324
33.558372227484995,84.88257658883627,57.35859889664511
33.594396242161444,84.92646298735102,57.35463343003154
33.630420256837894,84.97027848932137,57.35079075996889
33.666444271514344,85.01402145130862,57.347073732979645
33.70246828619079,85.05769023488423,57.34348518690838
33.73849230086725,85.10128320683421,57.340027950567766
33.7745163155437,85.14479873936325,57.33670484338505
33.81054033022015,85.1882352102987,57.33351867504879
33.8465643448966,85.23159100329423,57.33047224515596
33.88258835957305,85.27486450803339,57.32756834285952
33.918612374249506,85.3180541204328,57.324809746516436
33.954636388925955,85.361158242845,57.32219922333627
33.990660403602405,85.40417528426114,57.31973952903023
34.026684418278855,85.44710366051315,57.31743340746086
34.062708432955304,85.48994179447564,57.31528359029245
34.098732447631754,85.53268811626742,57.31329279664198
34.13475646230821,85.57534106345251,57.31146373273091
34.17078047698466,85.61789908124074,57.30979909153769
34.20680449166111,85.66036062268797,57.3083015524511
34.24282850633756,85.70272414889574,57.306973780924416
34.27885252101401,85.74498812921031,57.305818428130536
34.314876535690466,85.7871510414214,57.304838130617924
34.350900550366916,85.82921137196007,57.30403550996772
34.386924565043365,85.87116761609624,57.30341317245166
34.422948579719815,85.91301827813555,57.30297370869128
34.458972594396265,85.95476187161543,57.30271969331805
34.494996609072714,85.99639691950068,57.30265368463478
34.53102062374917,86.03792195437829,57.30277822427814
34.56704463842562,86.0793355186515,57.30309583688251
34.60306865310207,86.12063616473321,57.303609029745004
34.63909266777852,86.16182245523864,57.30432029249189
34.67511668245497,86.20289296317699,57.30523209674635
34.71114069713143,86.2438462721426,57.30634689579768
34.747164711807876,86.28468097650502,57.307667124271866
34.783188726484326,86.32539568159837,57.30919519780372
34.819212741160776,86.3659890039097,57.31093351271053
34.855236755837225,86.40645957126664,57.31288444566725
34.891260770513675,86.44680602302375,57.315050353383384
34.92728478519013,86.4870270102484,57.31743357228142
34.96330879986658,86.52712119590517,57.320036418177104
34.99933281454303,86.56708725503964,57.3228611859613
35.03535682921948,86.60692387496098,57.325910149283764
35.07138084389593,86.64662975542342,57.329185560238635
35.10740485857239,86.6862036088068,57.33268964905191
35.14342887324884,86.72564416029593,57.3364246237707
35.17945288792529,86.76495014805877,57.340392669954504
35.215476902601736,86.80412032342367,57.344595950368515
35.251500917278186,86.84315345105517,57.349036604678794
35.28752493195464,86.88204830912883,57.353716749149726
35.32354894663109,86.92080368950465,57.35863847634337
35.35957296130754,86.95941839789947,57.36380385482115
35.39559697598399,86.9978912540579,57.36921492884759
35.43162099066044,87.03622109192207,57.37487371809634
35.46764500533689,87.07440675980007,57.38078221735851
35.50366902001335,87.11244712053302,57.386942396253204
35.5396930346898,87.1503410516608,57.39335619894049
35.57571704936625,87.1880874455864,57.40002554383673
35.6117410640427,87.22568520973894,57.40695232333233
35.64776507871915,87.2631332667351,57.41413840351192
35.6837890933956,87.30043055453929,57.42158562387712
35.71981310807205,87.33757602662226,57.42929579707177
35.7558371227485,87.37456865211819,57.43727070860973
35.79186113742495,87.41140741598039,57.44551211660541
35.8278851521014,87.44809131913537,57.454021751506744
35.86390916677785,87.48461937863533,57.4628013158311
35.89993318145431,87.52099062780923,57.47185248390371
35.93595719613076,87.55720411641201,57.48117690159898
35.97198121080721,87.59325891077255,57.49077618608459
36.00800522548366,87.62915409393963,57.500651925568334
36.04402924016011,87.66488876582645,57.510805679048005
36.080053254836564,87.70046204335341,57.52123897606401
36.11607726951301,87.73587306058917,57.53195331645504
36.15210128418946,87.77112096889005,57.54295017011667
36.18812529886591,87.80620493703762,57.55423097676301
36.22414931354236,87.8411241513746,57.565797145691384
36.26017332821881,87.87587781593889,57.57765005555006
36.29619734289527,87.91046515259592,57.58979105410916
36.33222135757172,87.94488540116905,57.60222145803467
36.36824537224817,87.97913781956821,57.61494255266566
36.40426938692462,88.01322168391673,57.627955591794695
36.44029340160107,88.04713628867616,57.64126179745157
36.476317416277524,88.0808809467693,57.65486235969019
36.512341430953974,88.11445498970124,57.66875843637892
36.548365445630424,88.1478577676786,57.68295115299419
36.58438946030687,88.18108864972666,57.69744160241746
36.62041347498332,88.2141470238046,57.71223084473569
36.65643748965977,88.24703229691875,57.72731990704514
36.69246150433623,88.27974389523384,57.74270978325877
36.72848551901268,88.31228126418219,57.75840143391697
36.76450953368913,88.34464386857096,57.774395786001996
36.80053354836558,88.37683119268718,57.79069373275588
36.83655756304203,88.40884274040084,57.80729613350188
36.872581577718485,88.44067803526593,57.8242038134697
36.908605592394935,88.47233662061913,57.8414175636242
36.944629607071384,88.50381805967669,57.85893814049787
36.980653621747834,88.53512193562895,57.87676626602699
37.01667763642428,88.56624785173284,57.894902627391545
37.05270165110074,88.59719543140203,57.91334787685881
37.08872566577719,88.62796431829517,57.93210263163081
37.12474968045364,88.65855417640167,57.9511674736956
37.16077369513009,88.68896469012542,57.970542949682255
37.19679770980654,88.7191955643662,57.99022957071992
37.23282172448299,88.74924652459893,58.01022781230052
37.268845739159445,88.77911731695052,58.03053811414562
37.304869753835895,88.8088077082746,58.05116088007699
37.340893768512345,88.83831748622391,58.07209647789129
37.376917783188794,88.86764645932035,58.093345239238694
37.412941797865244,88.89679445702274,58.11490745950548
37.4489658125417,88.9257613297923,58.13678339770074
37.48498982721815,88.95454694915571,58.15897327634699
37.5210138418946,88.98315120776591,58.181477281375024
37.55703785657105,89.01157401946045,58.20429556202276
37.5930618712475,89.03981531931748,58.227428230738184
37.62908588592395,89.06787506370951,58.25087536308652
37.665109900600406,89.09575323035443,58.274636997661474
37.701133915276856,89.12344981836452,58.29871313600065
37.737157929953305,89.15096484829274,58.32310374250525
37.773181944629755,89.1782983621767,58.347808744363896
37.809205959306205,89.20545042358026,58.37282803148067
37.84522997398266,89.2324211176325,58.39816145640749
37.88125398865911,89.25921055106437,58.423808834280685
37.91727800333556,89.28581885224293,58.44976994276184
37.95330201801201,89.31224617120277,58.47604452198303
37.98932603268846,89.33849267967545,58.50263227449622
38.02535004736491,89.36455857111596,58.529532865227154
38.06137406204136,89.39044406072699,58.55674592143345
38.097398076717816,89.41614938548051,58.58427103266713
38.133422091394266,89.44167480413695,58.61210775074152
38.169446106070716,89.46702059726175,58.64025558970249
38.205470120747165,89.49218706723939,58.66871402580416
38.241494135423615,89.51717453828496,58.69748249748892
38.277518150100065,89.54198335645307,58.726560405371984
38.31354216477652,89.5666138896442,58.755947112230295
38.34956617945297,89.59106652760862,58.78564194299588
38.38559019412942,89.61534168194753,58.81564418475373
38.42161420880587,89.63943978611184,58.845953086744046
38.45763822348232,89.66336129539818,58.876567860369065
38.49366223815878,89.68710668694247,58.90748767920426
38.529686252835226,89.71067645971075,58.9387116790141
38.565710267511676,89.73407113448762,58.97023895777229
38.601734282188126,89.75729125386178,59.00206857568655
38.637758296864575,89.78033738220927,59.034199555227836
38.67378231154103,89.80321010567394,59.06663088116416
38.70980632621748,89.82591003214526,59.099361500598846
38.74583034089393,89.84843779123372,59.13239032301344
38.78185435557038,89.87079403424332,59.16571622031502
38.81787837024683,89.89297943414174,59.19933802688815
38.85390238492328,89.91499468552763,59.23325453965131
38.88992639959974,89.93684050459551,59.26746451811794
38.92595041427619,89.95851762909777,59.30196668446191
38.96197442895264,89.98002681830435,59.33675972358774
38.997998443629086,90.00136885295954,59.371842283205176
39.034022458305536,90.02254453523628,59.4072129739084
39.07004647298199,90.04355468868778,59.44287036925985
39.10607048765844,90.06440015819658,59.47881300587848
39.14209450233489,90.08508180992082,59.51503938353267
39.17811851701134,90.10560053123817,59.55154796523762
39.21414253168779,90.12595723068672,59.58833717735739
39.25016654636424,90.14615283790371,59.62540540971136
39.2861905610407,90.16618830356126,59.66275101568534
39.32221457571715,90.18606459929964,59.70037231234712
39.3582385903936,90.20578271765791,59.73826758056674
39.39426260507005,90.225343672002,59.77643506514107
39.4302866197465,90.24474849644997,59.81487297492308
39.46631063442295,90.26399824579491,59.853579482955595
39.5023346490994,90.28309399542505,59.89255272660947
39.53835866377585,90.30203684124137,59.93179080772651
39.5743826784523,90.32082789957256,59.97129179276657
39.61040669312875,90.33946830708737,60.01105371295949
39.6464307078052,90.35795922070443,60.05107456446123
39.68245472248166,90.37630181749941,60.09135230851472
39.71847873715811,90.39449729460965,60.13188487161498
39.75450275183456,90.41254686913621,60.17267014567885
39.79052676651101,90.4304517780433,60.2137059882191
39.82655078118746,90.44821327805526,60.25499022252297
39.862574795863914,90.46583264555085,60.296520637835215
39.89859881054036,90.48331117645503,60.33829498954545
39.93462282521681,90.50065018612831,60.38031099938002
39.97064683989326,90.51785100925338,60.42256635559814
40.00667085456971,90.53491499971932,60.46505871319256
40.04269486924616,90.55184353050336,60.507785694094395
40.07871888392262,90.56863799354994,60.5507448873825
40.11474289859907,90.58529979964747,60.59393384949705
40.15076691327552,90.6018303783024,60.63735010445748
40.18679092795197,90.618231177611,60.68099114408478
40.22281494262842,90.63450366412854,60.72485442822791
40.258838957304874,90.65064932273609,60.76893738499467
40.294862971981324,90.66666965650472,60.813237410986694
40.330886986657774,90.68256618655748,60.85775187153873
40.36691100133422,90.69834045192874,60.90247810096212
40.40293501601067,90.71399400942128,60.94741340279243
40.43895903068713,90.72952843346084,60.99255505004134
40.47498304536358,90.74494531594831,61.037900285452544
40.51100706004003,90.76024626610963,61.08344632176197
40.54703107471648,90.7754329103432,61.12919034196188
40.58305508939293,90.79050689206494,61.17512949956928
40.61907910406938,90.80546987155111,61.221260918898196
40.655103118745835,90.82032352577869,61.26758169533614
40.691127133422285,90.83506954826348,61.31408889562447
40.727151148098734,90.84970964889592,61.36077955814285
40.763175162775184,90.86424555377464,61.40765069319758
40.799199177451634,90.87867900503753,61.45469928331392
40.83522319212809,90.89301176069088,61.501922283532316
40.87124720680454,90.90724559443615,61.54931662170847
40.90727122148099,90.92138229549428,61.59687919881736
40.94329523615744,90.93542366842813,61.64460688926103
40.97931925083389,90.94937153296254,61.69249654118017
41.01534326551034,90.96322772380225,61.74054497676951
41.051367280186795,90.97699409044759,61.78874899259696
41.087391294863245,90.99067249700823,61.83710535992639
41.123415309539695,91.00426482201448,61.885610825044246
41.159439324216144,91.01777295822683,61.93426210958969
41.195463338892594,91.03119881244308,61.9830559108884
41.23148735356905,91.04454430530362,62.03198890229004
41.2675113682455,91.05781137109456,62.08105773350909
41.30353538292195,91.07100195754884,62.130259030969505
41.3395593975984,91.0841180256453,62.17958939815259
41.37558341227485,91.09716154940577,62.22904541594846
41.4116074269513,91.11013451569022,62.27862364301101
41.447631441627756,91.12303892398984,62.328320616116116
41.483655456304206,91.1358767862183,62.37813285052322
41.519679470980655,91.14865012650108,62.42805684034042
41.555703485657105,91.16136098096274,62.47808905889259
41.591727500333555,91.1740113975126,62.528225959092964
41.62775151501001,91.18660343562823,62.57846397381777
41.66377552968646,91.19913916613744,62.62879951628416
41.69979954436291,91.21162067099817,62.67922898043126
41.73582355903936,91.22405004307677,62.72974874130425
41.77184757371581,91.2364293859245,62.78035515544154
41.80787158839226,91.24876081355211,62.831044561265045
41.84389560306872,91.261046450203,62.881813279473334
41.879919617745166,91.27328843012435,62.932657613437755
41.915943632421616,91.28548889733682,62.983573849601534
41.951967647098066,91.29765000540252,63.034558257881656
41.987991661774515,91.30977391719128,63.08560709207357
42.02401567645097,91.32186280464545,63.136716590258715
42.06003969112742,91.33391884854296,63.18788297521474
42.09606370580387,91.345944238259,63.23910245482849
42.13208772048032,91.35794117152597,63.29037122251155
42.16811173515677,91.36991185419218,63.341685457618475
42.20413574983323,91.38185849997882,63.39304132586754
42.24015976450968,91.39378333023555,63.444434979764
42.27618377918613,91.40568857369476,63.4958625590259
42.31220779386258,91.41757646622438,63.54732019101223
42.348231808539026,91.42944925057915,63.59880399115355
42.384255823215476,91.44130917615084,63.65031006338482
42.42027983789193,91.45315849871679,63.701834500580716
42.45630385256838,91.4649994801876,63.753373384993004
42.49232786724483,91.47683438835301,63.80492278869026
42.52835188192128,91.48866549662702,63.85647877399967
42.56437589659773,91.50049508379152,63.908037393950934
42.60039991127419,91.51232543373877,63.95959469272227
42.63642392595064,91.52415883521283,64.01114670608835
42.67244794062709,91.53599758154971,64.06268946187038
42.70847195530354,91.54784397041654,64.11421898038778
42.74449596997999,91.55970030354956,64.16573127491209
42.780519984656436,91.57156888649118,64.21722235212242
42.81654399933289,91.58345202832584,64.26868821256276
42.85256801400934,91.59535204141515,64.32012485110099
42.88859202868579,91.60727124113177,64.37152825738963
42.92461604336224,91.6192119455926,64.42289441632806
42.96064005803869,91.6311764753909,64.47421930852644
42.99666407271515,91.64316715332768,64.52549891077108
43.0326880873916,91.6551863041421,64.57672919649117
43.06871210206805,91.66723625424123,64.62790613622711
43.1047361167445,91.67931933142884,64.6790256981001
43.14076013142095,91.6914378646336,64.73008384828297
43.1767841460974,91.70359418363643,64.78107655147237
43.212808160773854,91.71579061879726,64.83199977136208
43.2488321754503,91.7280295007811,64.88284947111751
43.28485619012675,91.74031316028345,64.93362161385122
43.3208802048032,91.75264392775514,64.98431216309957
43.35690421947965,91.76502413312662,65.03491708330027
43.39292823415611,91.7774561055316,65.08543234027097
43.42895224883256,91.78994217303043,65.13585390168846
43.46497626350901,91.80248466233269,65.1861777375691
43.50100027818546,91.81508589851967,65.23639982074963
43.53702429286191,91.82774820476615,65.28651612736886
43.57304830753836,91.840473902062,65.33652263735004
43.609072322214814,91.85326530893335,65.38641533488378
43.645096336891264,91.86612474116345,65.4361902089114
43.681120351567714,91.87905451151325,65.48584325360905
43.71714436624416,91.89205692944182,65.53537046887197
43.75316838092061,91.90513430082638,65.58476786079925
43.78919239559707,91.91828892768235,65.63403144217891
43.82521641027352,91.93152310788308,65.68315723297322
43.86124042494997,91.94483913487953,65.73214126080421
43.89726443962642,91.95823929741991,65.78097956143942
43.93328845430287,91.97172587926919,65.82966817927753
43.969312468979325,91.98530115892865,65.87820316783427
44.005336483655775,91.99896740935543,65.92658059022813
44.041360498332224,92.01272689768209,65.97479651966603
44.077384513008674,92.02658188493626,66.0228470399289
44.113408527685124,92.04053462576053,66.07072824585707
44.14943254236157,92.05458736813225,66.1184362438352
44.18545655703803,92.06874235308373,66.16596715227732
44.22148057171448,92.08300181442257,66.21331710211088
44.25750458639093,92.09736797845218,66.2604822372611
44.29352860106738,92.1118430636927,66.30745871513419
44.32955261574383,92.12642928060211,66.35424270710041
44.365576630420286,92.1411288312978,66.4008303989764
44.401600645096735,92.1559439092785,66.44721799150678
44.437624659773185,92.17087669914653,66.49340170084523
44.473648674449635,92.1859293763306,66.53937775903456
44.509672689126084,92.20110410680908,66.58514241448613
44.545696703802534,92.21640304683373,66.63069193245818
44.58172071847899,92.2318283426541,66.67602259553347
44.61774473315544,92.24738213024236,66.72113070409561
44.65376874783189,92.26306653501882,66.76601257680458
44.68979276250834,92.27888367157821,66.81066455107094
44.72581677718479,92.29483564341643,66.85508298352894
44.761840791861246,92.31092454265817,66.89926425050835
44.797864806537696,92.32715244978525,66.94320474850498
44.833888821214146,92.34352143336577,66.98690089464992
44.869912835890595,92.36003354978399,67.03034912717723
44.905936850567045,92.37669084297124,67.07354590589019
44.941960865243495,92.39349534413745,67.11648771262612
44.97798487991995,92.41044907150388,67.15917105171947
45.0140088945964,92.42755403003665,67.20159245046325
45.05003290927285,92.44481221118127,67.24374845956889
45.0860569239493,92.46222559259824,67.28563565362418
45.12208093862575,92.47979613789968,67.32725063154946
45.15810495330221,92.49752579638707,67.3685900170519
45.194128967978656,92.51541650278996,67.40965045907785
45.230152982655106,92.53347017700618,67.45042863226317
45.266176997331556,92.55168872384289,67.49092123738149
45.302201012008005,92.57007403275895,67.5311250017904
45.338225026684455,92.58862797760878,67.57103667987543
45.37424904136091,92.60735241638704,67.61065305349186
45.41027305603736,92.62624919097514,67.64997093240399
45.44629707071381,92.64532012688873,67.68898715472255
45.48232108539026,92.66456703302677,67.72769858733925
45.51834510006671,92.68399170142192,67.76610212635902
45.55436911474317,92.70359590699246,67.80419469752988
45.59039312941962,92.72338140729568,67.84197325667003
45.62641714409607,92.74334994228269,67.87943479009242
45.662441158772516,92.76350323405492,67.91657631502663
45.698465173448966,92.78384298662209,67.95339488003803
45.73448918812542,92.80437088566188,67.98988756544409
45.77051320280187,92.82508859828113,68.02605148372781
45.80653721747832,92.8459977727789,68.06188377994843
45.84256123215477,92.86710003841104,68.09738163214898
45.87858524683122,92.88839700515658,68.13254225176088
45.91460926150767,92.90989026348595,68.16736288400554
45.95063327618413,92.93158138413094,68.20184080829277
45.98665729086058,92.95347191785646,68.235973338616
46.02268130553703,92.97556339523422,68.26975782394436
46.05870532021348,92.99785732641836,68.30319164861132
46.09472933488993,93.02035520092281,68.33627223270021
46.13075334956638,93.04305848740087,68.36899703242622
46.16677736424283,93.06596863342651,68.40136354051484
46.20280137891928,93.08908706527794,68.43336928657713
46.23882539359573,93.11241518772297,68.46501183748116
46.27484940827218,93.1359543838067,68.49628879771996
46.31087342294863,93.15970601464113,68.52719780977584
46.34689743762509,93.18367141919694,68.55773655448098
46.38292145230154,93.20785191409755,68.58790275137429
46.41894546697799,93.23224879341518,68.61769415905441
46.45496948165444,93.25686332846934,68.64710857552903
46.49099349633089,93.28169676762737,68.67614383856007
46.527017511007344,93.30675033610746,68.7047978260051
46.56304152568379,93.33202523578379,68.73306845615473
46.59906554036024,93.3575226449941,68.76095368806581
46.63508955503669,93.38324371834966,68.78845152189083
46.67111356971314,93.40918958654758,68.81555999920283
46.70713758438959,93.43536135618545,68.84227720331646
46.74316159906605,93.46176010957863,68.86860125960446
46.7791856137425,93.48838690457984,68.8945303358102
46.81520962841895,93.51524277440129,68.92006264235565
46.8512336430954,93.54232872743943,68.94519643264503
46.88725765777185,93.56964574710206,68.96993000336424
46.923281672448304,93.59719479163823,68.99426169477536
46.959305687124754,93.6249767939706,69.01818989100727
46.995329701801204,93.65299266153045,69.04171302034109
47.03135371647765,93.68124327609542,69.06482955549157
47.0673777311541,93.70972949362978,69.08753801388339
47.10340174583055,93.73845214412762,69.1098369579231
47.13942576050701,93.76741203145852,69.13172499526623
47.17544977518346,93.7966099332162,69.15320077907944
47.21147378985991,93.82604660056975,69.17426300829834
47.24749780453636,93.85572275811778,69.1949104278799
47.28352181921281,93.8856391037454,69.21514182905038
47.319545833889265,93.91579630848395,69.23495604954815
47.355569848565715,93.94619501637362,69.25435197386153
47.391593863242164,93.97683584432914,69.27332853346184
47.427617877918614,94.0077193820081,69.29188470703103
47.463641892595064,94.03884619168232,69.31001952068463
47.49966590727152,94.07021680811235,69.32773204818926
47.53568992194797,94.1018317384246,69.3450214111752
47.57171393662442,94.1336914619918,69.3618867793436
47.60773795130087,94.1657964303163,69.37832737066863
47.64376196597732,94.19814706691645,69.39434245159426
47.67978598065377,94.23074376721594,69.40993133722566
47.715809995330225,94.2635868984365,69.42509339151557
47.751834010006675,94.29667679949335,69.43982802744495
47.787858024683125,94.330013780894,69.45413470719839
47.823882039359574,94.3635981246401,69.4680129423342
47.859906054036024,94.39743008413245,69.4814622939488
47.89593006871248,94.43150988407925,69.49448237283583
47.93195408338893,94.46583772040736,69.50707283963955
